id,reply_id,reply_content,reply_date
7485750,홍백의연화접,No Reply,09.09 11:51:44
7485750,GOOTIS,딸깍지이이잉,09.09 11:53:43
7485749,박는놈,No Reply,09.09 11:49:54
7485749,안닦안닦,No Reply,09.09 11:50:29
7485749,ㅇㅇ,No Reply,09.09 11:49:56
7485749,정하늘,No Reply,09.09 11:50:47
7485749,야가다맨,스즈키상은 이뻐!,09.09 11:50:57
7485749,,No Reply,
7485748,ㅇㅇ,고등어백반,09.09 11:49:33
7485748,수아맘,월요일이니까 제육  - dc App,09.09 11:49:55
7485748,,No Reply,
7485748,ㅇㅇ1,오늘 돈까스 먹었는데 지렸으니 돈까스  - dc App,09.09 11:49:56
7485748,Penyo,비앙카그날선지국  - dc App,09.09 11:50:05
7485748,레라뷰.,시발련아 짤줍하러왔는데,09.09 11:50:13
7485747,ㅇㅇ,진심 요한 샬럿메타랑 동급임,09.09 11:51:54
7485745,정서사랑개,No Reply,09.09 11:50:51
7485743,월간주요일정,No Reply,09.09 11:49:10
7485743,윾도리,No Reply,09.09 11:51:00
7485743,ㅇㅇ,탁탁,09.09 11:50:11
7485742,ㅇㅇ,유신드같이 탱커만 쓰는템을 늘려야,09.09 11:49:30
7485741,ㅇㅇ,No Reply,09.09 11:48:44
7485740,좋아해요,해보는거지,09.09 11:48:42
7485740,박는놈,No Reply,09.09 11:49:05
7485740,ㅇㅇ,No Reply,09.09 11:49:40
7485740,,No Reply,
7485740,y다,님 탱뭐씀? - dc App,09.09 11:52:59
7485740,HAJEHUK,에키온 마커스 매그,09.09 11:53:33
7485738,ㅇㅇ,운나쁘면..?,09.09 11:48:23
7485738,ㅇㅇ1,아쉽게 됐수다  - dc App,09.09 11:50:47
7485737,ㅇㅇ,지금이 나은데,09.09 11:48:00
7485737,박는놈,근숭이로 박을때 하트궁쓰면 숨막힘  - dc App,09.09 11:48:30
7485737,ㅇㅇ1,선딜 << 이거 추가하는게 뭐가어려운지 모르겠음,09.09 11:49:02
7485736,월간주요일정,비슷하죠  - dc App,09.09 11:47:53
7485736,좋아해요,그렇군,09.09 11:48:33
7485735,ㅇㅇ,수아 ㅄ아,09.09 11:47:43
7485735,좋아해요,수아,09.09 11:47:50
7485735,수아맘,수아  - dc App,09.09 11:48:14
7485735,,No Reply,
7485735,안전담당자,잘하농;  - dc App,09.09 11:48:16
7485735,히스이고수가될거야,걸레,09.09 11:48:19
7485735,블붕,창녀,09.09 11:48:35
7485735,동경화,철벽녀,09.09 11:48:43
7485735,1616189,아트,09.09 11:48:47
7485735,회사노예,와 이거 방수아임?,09.09 11:49:40
7485734,ㅇㅇ,저녁에 돌리는게 제일 나은듯,09.09 11:48:38
7485732,박는놈,No Reply,09.09 11:47:27
7485732,ㅇㅇ,앙평 ㅋㅋㅋㅋ,09.09 11:47:55
7485732,정서사랑개,진짜 악질이네,09.09 11:48:09
7485732,돌돌_,No Reply,09.09 11:48:18
7485732,,No Reply,
7485732,레라뷰.,와 앙카몸매,09.09 11:49:51
7485731,박는놈,난 오히려 근근근이 좋던데  - dc App,09.09 11:47:47
7485730,박는놈,화이팅- dc App,09.09 11:47:10
7485730,ㅇㅇ,ㅋ,09.09 11:47:27
7485730,부거부거,No Reply,09.09 11:47:39
7485730,Rievment,No Reply,09.09 11:50:41
7485729,ㅇㅇ,라우라 ㄱㄱ - dc App,09.09 11:47:16
7485727,ㅇㅇ1,그럼 큐 안잡혀,09.09 11:47:43
7485727,ㅇㅇ,No Reply,09.09 11:47:58
7485727,정서사랑개,버스타서 이터가게 사전큐 풀어줘,09.09 11:49:08
7485727,도시새벽,동접자 타노스 시키면 안돼!!,09.09 11:56:12
7485727,,No Reply,
7485725,블붕,돌소는 1스택,09.09 11:47:23
7485725,글쓴ㅇㅇ,뭐야 돌소 버프해,09.09 11:48:28
7485725,ㅇㅇ,"돌소는 평타 2번, 리오 단궁만 1번",09.09 11:48:41
7485724,월간주요일정,자판기처럼 생겼구나  - dc App,09.09 11:46:41
7485724,글쓴ㅇㅇ,이런 젠장,09.09 11:47:11
7485722,봄여어어어름가을겨어어어..,너 재능있어 계속해동접지켜!!,09.09 11:46:26
7485722,Halolay,시즌초반에는 힘들어 원래,09.09 11:46:35
7485722,독해지기,No Reply,09.09 11:46:42
7485722,정서사랑개,억지위로가아니고진짜잘하는데,09.09 11:46:53
7485722,ㅇㅇ,No Reply,09.09 11:48:09
7485722,,No Reply,
7485722,동경화,시즌초라 힘들만함,09.09 11:46:58
7485722,공기밥,막금구 1대1에 약하네,09.09 11:47:02
7485721,ㅇㅇ,아르다는잘잡는데,09.09 11:46:55
7485721,Halolay,"그건 셀라가,,,",09.09 11:47:17
7485720,ㅇㅇ,데미이터큐 끌려갔을때 점수빨기 ㄱㄱ,09.09 11:47:29
7485720,글쓴ㅇㅇ,주챔이 띠아 츠바메라 존나 돌리는거 같다…..,09.09 11:54:56
7485719,Espada,겜안분,09.09 11:46:31
7485719,동탄맘리오,맨날 닥치고 체이서에만 매달려서 그런가,09.09 11:46:48
7485719,블붕,한참됐음,09.09 11:46:32
7485719,ㅇㅇ,이건그냥바부네,09.09 11:47:29
7485719,,No Reply,
7485718,독해지기,No Reply,09.09 11:46:00
7485718,ㅇㅇ1,점수에 목숨걸었으니 가능한 포텐셜,09.09 11:46:12
7485718,필순순이,도망가지마라 감x탕  - dc App,09.09 11:47:44
7485716,ㅇㅇ,유키부터 조져도 그거 똑같이 맞을듯,09.09 11:45:59
7485716,Espada,유키 열심히 패봤자 리다로 못잡잖아,09.09 11:46:03
7485716,ㅇㅇ1,탱유키 상대면 리다가 하루종일 때려도 니가 먼저 뒤짐,09.09 11:46:54
7485716,,No Reply,
7485716,Rievment,탱유키 e를 스윽 피하고 해보셈 쉽진않겠지마는,09.09 11:47:25
7485716,영떳,유키 q를 w로 씹으면서 드가면 개바르는디,09.09 11:52:39
7485715,ㅇㅇ1,리오는 픽률만높고 너머지 지표는 박살남돌소 아비게일 이새끼들 너프해야지  - dc App,09.09 11:46:36
7485715,Deluc,레이더정상화드가제,09.09 11:47:13
7485715,ㅇㅇ2,근데 리오 지표가 박살난거면 아비게일 지표도 박살인데,09.09 11:49:28
7485713,ㅇㅇ,진짜잠깐 존나부족한타이밍때문에 겜중90퍼이상 널널한시간때 템창낭비하는게 너무거지같음,09.09 11:47:01
7485713,정서사랑개,카메라 많이 못들고 다녀서 울엇어,09.09 11:47:27
7485712,ㅇㅇ,그래서 합류햇는데 장애인전형새끼들아 ㅋㅋ,09.09 11:46:30
7485712,글쓴ㅇㅇ,응 잘했어 ㅋㅋ 그래서 티어는 오르셨나? ㅋㅋ,09.09 11:47:20
7485712,ㅇㅇ1,전시즌 데미~이터도 시즌초라 다이아에 있는데 이것도 모르는 거면 이새낀 플레 이하임?,09.09 13:57:41
7485712,,No Reply,
7485710,ㅇㅇ,좆도 안잡혀서 효율 극대화 ㄷㄷ,09.09 11:45:36
7485710,봄여어어어름가을겨어어어..,재미?,09.09 11:45:55
7485708,ㅇㅇ,No Reply,09.09 11:45:22
7485708,월간주요일정,No Reply,09.09 11:45:37
7485708,피잇짜,자기혐오,09.09 11:47:12
7485708,Rievment,자기혐오,09.09 11:47:57
7485708,,No Reply,
7485707,Espada,겠냐에요,09.09 11:45:17
7485707,Halolay,ㄴ,09.09 11:45:56
7485706,도별,지금 그냥 평원딜들 지표구린애가없음딱히,09.09 11:47:37
7485705,ㅇㅇ,흠 그정돈가 릴큐에서 만난 쌍검 캐쉬들은 알아서 돈 벌던데,09.09 11:47:21
7485705,기회비용,장애인 돌소아야들 템 줄 필요 없음 ㅇㅇ,09.09 12:07:04
7485704,야가다맨,동그라미도 스증원딜 10판정도 0%인거 생각하면진짜 승률은 크게 안중요한거같음,09.09 11:46:03
7485704,띠아,승률은 너무낮지만 않으면 후순위긴함순방률이 중요하긴함 점수가 떨어지지 않는것,09.09 11:46:17
7485703,블붕,근딜 탱도 까야지 원딜만 까면 근숭이메타임,09.09 11:44:59
7485703,고무1통,아 맞네 탱커템 밸류너프도 같이 들어가야되네,09.09 11:45:24
7485702,월간주요일정,내가 30렙찍자마자 알렉스 연습했었는데 템 드롭하는 지역도 익히고 무스타이밍도 익히고 좋았었움  - dc App,09.09 11:44:40
7485702,도토리밥,교전중에 무기교체<=이거 존나 손가락이 실뜨기당하는 느낌이라 몬하겠음  - dc App,09.09 11:45:25
7485702,ㅇㅇ,해보면 게임 이해도 존나 늘긴함,09.09 11:46:53
7485702,히스이고수가될거야,알렉스하면 무스 익히지 맵에 나오는 템들도 기억하지 확실히 실력 늘긴 하는거같음,09.09 11:48:02
7485699,ㅇㅇ,정상화에 대한 기준이 매우 높은듯,09.09 11:44:35
7485699,Rievment,라우 리오 이 ㄹ선족들,09.09 11:45:04
7485699,,No Reply,
7485697,Espada,오토암즈,09.09 11:43:41
7485696,동경화,조작은 간단하긴 한듯,09.09 11:44:28
7485696,ㅇㅇ,진짜 포지셔닝하고 스킬분배원툴인데,09.09 11:45:47
7485696,Ykr,저점이그렇게높진않음,09.09 11:45:23
7485696,,No Reply,
7485695,박는놈,팀원 변검안쓰면 안쓸이유 없지않나  - dc App,09.09 11:43:45
7485695,아기원딜,그렇지?,09.09 11:44:01
7485695,Rievment,천고,09.09 11:45:15
7485695,,No Reply,
7485695,정서사랑개,앞라인이랑 부비적대고 싶으면 천고 아니면 변검,09.09 11:46:13
7485694,ㅇㅇ,ㄹㅇㅋㅋ,09.09 11:43:34
7485694,박는놈,No Reply,09.09 11:43:58
7485693,ㅇㅇ,돌소 라우라,09.09 11:45:24
7485692,ㅇㅇ1,여의주 쿨감있지않음?,09.09 11:43:40
7485692,동탄맘리오,없지않나?,09.09 11:44:21
7485692,,No Reply,
7485692,ㅇㅇ,?,09.09 11:44:22
7485692,수아맘,여의주는 쿨감 치감 다있어  - dc App,09.09 11:45:18
7485691,정서사랑개,No Reply,09.09 11:43:26
7485690,정서사랑개,우치와 풍화륜,09.09 11:43:04
7485689,박는놈,나 카밀론데 지지한다  - dc App,09.09 11:43:07
7485689,ASD,No Reply,09.09 11:44:44
7485689,뱁새,평원딜에합류해라,09.09 11:43:44
7485688,박는놈,No Reply,09.09 11:42:48
7485687,월간주요일정,와이건 뭔 프로그램임  - dc App,09.09 11:42:58
7485686,ㅇㅇ,할만함,09.09 11:42:13
7485686,Ayran,그사람도 박고있음,09.09 11:42:35
7485686,,No Reply,
7485686,Ewer,못할급 맞음  - dc App,09.09 11:42:36
7485686,월간주요일정,No Reply,09.09 11:42:38
7485686,정서사랑개,궁모션동안평타맞고죽음,09.09 11:42:41
7485686,Rievment,지금 드르르륵 땜에 힘듬,09.09 11:44:31
7485685,박는놈,No Reply,09.09 11:41:37
7485685,Rievment,카밀로 함박웃음,09.09 11:42:06
7485685,홍백의연화접,No Reply,09.09 11:42:07
7485685,이다나,No Reply,09.09 11:42:11
7485685,덕은나쁜게아니야,본인 수아인데 이거 찬성함 - dc App,09.09 11:42:57
7485685,,No Reply,
7485685,ㅇㅇ,그거 합치면 스태소모 많은애들이 엔돌핀서큘러 수저 될듯나름 신선하고 좋은데?,09.09 11:43:39
7485684,뱁새,200만지르면 가능,09.09 11:41:34
7485683,ㅇㅇ,성법의를 가면 방어력이 구려,09.09 11:42:51
7485683,Halolay,기분탓입니다,09.09 11:43:07
7485682,야가다맨,"팩트는 팩트라는거임.시즌 2,3때 이터달았던 유저도 본인 험체 메타에서 떡락하니까바로 미스릴 가는거보면원험유저들은 애초에 그런거 감안해야되고본인이 같은실력임에도 더 높은곳에 위치하고싶으면 그냥 메타픽 하는게 맞음",09.09 11:42:08
7485682,ㅇㅇ,걍 통계를 보고 할만한 캐릭을 정하고 적당히 숙련도 쌓고 랭크 투입하면 된다,09.09 11:43:30
7485680,ㅇㅇ,안죽었는데 ㅋㅋ 핫픽스되고도 이터런 처먹은캐릭임,09.09 11:42:16
7485680,도별,픽률 2등에 rp획득 79면 아직 성능 괜찮긴 한데 이 정도면 정상범주 아닐까요,09.09 11:44:03
7485679,도별,견고로 맞고 버티는 의미가 딱히 없기 때문,09.09 11:42:26
7485678,야가다맨,권아야도 넣어주세요,09.09 11:41:16
7485678,박는놈,제니는 좋아  - dc App,09.09 11:41:59
7485676,ㅇㅇ1,이 사람 알론소로 레이더가네,09.09 11:40:33
7485676,종전비,모스트는 리다 창민이 피카츄 카밀로인데 왜 얘네들을 못하고 론소를 잘할까,09.09 11:41:08
7485676,,No Reply,
7485676,ㅇㅇ,지금은 돌소딸깍맞으면 2초컷 당하는 브루저보다 잘비비는 탱이 더 잘나오는거같음,09.09 11:40:48
7485675,뱁새,메숭이하죠,09.09 11:40:07
7485675,ㅇㅇ1,침팬지,09.09 11:40:24
7485675,야가다맨,그 진짜 미스릴 기준으로 딱 7800 정도까지가 뭔가 고만고만하고거기부터 이제 8벽단 ++ 부터 뭔가 게임이 양상이 확달라짐 진짜그냥 단순 미스릴 73~78까지는 그냥 무지성 게임돌리기로 올라가지는데그 이상으로 갈려면 뭔가 벽을깨고 깨달음이 있어서 꾸준한 우상승을 해야 가능한듯,09.09 11:40:49
7485675,ㅇㅇ,걍... 그 위로 가려면 재능이 있던가 판수를 존나 박아야할 거 같은데 난 재능도 열정도 없다...   - dc App,09.09 11:43:36
7485675,도별,미숭이 놈들...,09.09 11:41:06
7485675,,No Reply,
7485675,영떳,이게임엔 이터큐가 없어...,09.09 11:48:12
7485673,박는놈,No Reply,09.09 11:39:43
7485673,ㅇㅇ,공속깍죠,09.09 11:39:46
7485672,Ewer,리평  - dc App,09.09 11:40:45
7485671,와샥바,No Reply,09.09 11:39:20
7485671,박는놈,카밀로 등장  - dc App,09.09 11:39:26
7485671,찌오,No Reply,09.09 11:39:32
7485671,ㅇㅇ,왠지 내가 아이솔 잘하드라  - dc App,09.09 11:39:32
7485671,월간주요일정,오  - dc App,09.09 11:39:42
7485671,,No Reply,
7485671,히냐,헤이즈 장인인데 괜찮을까요,09.09 11:39:41
7485671,바니비,이거완전나,09.09 11:39:43
7485671,Ayran,반가워요 마르티나 장인이에요,09.09 11:39:44
7485671,ㅇㅇ1,어쩐지 난 잘하는게 없더라,09.09 11:40:25
7485671,ㅇㅇ2,레니장인임,09.09 11:40:26
7485671,Rievment,에이든 등장,09.09 11:41:17
7485671,Normaltoday1,젠장 매그너스  - dc App,09.09 11:41:47
7485671,ㅇㅇ3,하씨 어쩐지 쇼우가 잘되더라,09.09 11:45:34
7485670,ㅇㅇ,걍 딜도 애매하고 공포도 ere로 걸던 시절도 아니라 구림,09.09 11:59:45
7485669,ㅇㅇ1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 11:39:17
7485669,지능낮은사람1,아평ㅋㅋ,09.09 11:39:17
7485669,ㅇㅇ,조합좋네요 ㅇㅇ 2레이더 ㅇㅇ 굿 ㅇㅇ,09.09 11:40:14
7485669,박는놈,원평  - dc App,09.09 11:40:17
7485668,수아맘,좋은 탱탬은 좋은 브루저탬과 같다  - dc App,09.09 11:39:19
7485668,와샥바,No Reply,09.09 11:39:35
7485668,엘레리엘렐레,드뚝을 석방하라,09.09 11:39:26
7485668,,No Reply,
7485668,ㅇㅇ,그거버프대면이제라우라가쓺수구,09.09 11:40:01
7485668,Kativaren,탱템특 성능 좋으면 브루저들이 긴빠이해간후 너프당하면 어린아이의 장난감 마냥 버림,09.09 11:40:48
7485667,ㅇㅇ1,교전시간이 오래 끌려서 딜은 잘나오는편이긴 함근데 뻥딜은 아닌듯 정직하게 박아서 넣는거니까,09.09 11:47:49
7485666,피잇짜,그래도 피오라머싯자나..,09.09 11:38:59
7485666,ㅇㅇ,나도 내 취향이라 시작했는데 피오라 좋은데 내가 못하나보다... 이런 식으로 너프 끄덕거리다가 결국 벽느껴서 접고 딸깍캐해보니까 억울해졌음  - dc App,09.09 11:43:32
7485666,,No Reply,
7485665,ㅇㅇ,No Reply,09.09 11:38:46
7485665,찌오,No Reply,09.09 11:38:52
7485665,ㅇㅇ1,도와줘요 함박아 해병님!  - dc App,09.09 11:38:52
7485665,King,No Reply,09.09 11:38:55
7485665,,No Reply,
7485664,ㅇㅇ1,ㄹㅇ 엔도르핀 드는건 이해할수없다,09.09 11:38:31
7485664,박는놈,카밀로로 엔드로핀 안들기 <- 쉽지않음  - dc App,09.09 11:38:50
7485664,홍백의연화접,꿀을 좀 챙기세요라,09.09 11:40:01
7485664,덕은나쁜게아니야,겜끝날때까지 6셋정도 만들어마십니다 감사합니다 - dc App,09.09 11:41:22
7485664,,No Reply,
7485664,봄여어어어름가을겨어어어..,쇼이치나 얀같은애들은 안들기 쉽지않더라,09.09 11:43:54
7485663,ㅇㅇ,나이를 12살로 하향  - dc App,09.09 11:39:00
7485663,블붕,12살에 지금 외형은 유지,09.09 11:39:40
7485661,윾도리,크라켄야스오,09.09 11:38:11
7485661,Rievment,나에게 야스오는 팬댄 무대까지만 허용이다,09.09 11:39:08
7485661,ㅇㅇ,포톤이 사기가 아니라 포톤받는 리오가 사기임,09.09 11:38:45
7485661,정서사랑개,걔는파직파직상태들어가면공속이느려지잖아요.......,09.09 11:38:47
7485661,,No Reply,
7485634,ㅇㅇ,괜히 선수가 아니다,09.09 11:34:32
7485633,박는놈,No Reply,09.09 11:35:00
7485633,ㅇㅇ,No Reply,09.09 11:35:58
7485633,King,No Reply,09.09 11:38:27
7485631,정상청작,No Reply,09.09 11:34:12
7485630,박치기공룡연구소,픽뭐고름,09.09 11:34:35
7485630,봄여어어어름가을겨어어어..,"전시즌은 칼라 카티야 캐시했는데 이번시즌은 방관루크, 카티야했음",09.09 11:35:20
7485630,히스이고수가될거야,아 이새끼는 양학이네요,09.09 11:35:03
7485630,,No Reply,
7485629,Halolay,루크,09.09 11:33:36
7485629,ㅇㅇ,에키온,09.09 11:33:49
7485629,정상청작,No Reply,09.09 11:33:52
7485629,,No Reply,
7485629,몰,니키,09.09 11:34:03
7485629,독해지기,No Reply,09.09 11:34:52
7485629,동경화,리다,09.09 11:35:50
7485629,생일날자살,혜진 이제 공포로 이동기 못끊어서 상대하면 이런 꿀통이 없음,09.09 11:36:23
7485629,봄여어어어름가을겨어어어..,"아드, 캐시",09.09 11:36:57
7485629,월간주요일정,피올로  - dc App,09.09 11:37:04
7485627,엘레리엘렐레,바늘,09.09 11:34:23
7485627,필순순이,여의봉을 지목  - dc App,09.09 11:34:41
7485626,ㅇㅇ,정상임 코파면서해도 아야가 이김,09.09 11:33:40
7485626,수아맘,드르륵 앞에서 건방지게 음주를 한 죄  - dc App,09.09 11:34:38
7485626,Halolay,회피해도 톤톤런처는 안 피해진다고,09.09 11:34:54
7485625,정상청작,No Reply,09.09 11:33:05
7485625,Halolay,이거보고 걍 내가 대환단 먹었다,09.09 11:33:23
7485625,동경화,No Reply,09.09 11:33:45
7485625,ㅇㅇ,쓰레기자식 우우,09.09 11:33:59
7485625,정서사랑개,탱이 언제 이런 사치를 누려보겟어 걔도 고마워할 거야,09.09 11:34:54
7485625,,No Reply,
7485624,ㅇㅇ,걍씨발 알론소 바니엉덩이에 얼굴시발부비부비부비부비부비 하아 알론소쟈앙 강철빵댕이 묵직 탱 탱 한 것좀 보소 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 또또또 딸딸이를 부추기는구나!!!!!!!!!!!!!!! 오냐!!!! 된장 사출구 벌려이이잇~~~~~~~~,09.09 11:34:09
7485622,덕은나쁜게아니야,어떤겜이느냐에 따라 다르지 공방 외국인 병신보다는 일단 겜잘알이긴함 - dc App,09.09 11:34:03
7485621,ㅇㅇ,개상햇자나....,09.09 11:32:25
7485621,정상청작,씹 아 아 아아아아아아아아 씨발 아,09.09 11:32:30
7485621,Lm,No Reply,09.09 11:34:01
7485619,ㅇㅇ,양유 좋음,09.09 11:32:08
7485619,뱁새,겜왜케많이함,09.09 11:32:38
7485619,동경화,양유,09.09 11:33:29
7485616,화이트,하지만 그게 또 자마르만의 개성임,09.09 11:31:40
7485616,ㅇㅇ,자히르라고요,09.09 11:31:51
7485616,안닦안닦,ㄹㅇ,09.09 11:31:55
7485616,,No Reply,
7485616,정서사랑개,란초다스 요즘 많이 셈 간디바 패치 왜 해줫는지 모르겟어,09.09 11:33:52
7485615,ㅇㅇ,No Reply,09.09 11:33:01
7485614,ㅇㅇ,사탄의혈육리선족 ㄱㄱ,09.09 11:31:19
7485614,리오선족,리오선족,09.09 11:31:20
7485614,Halolay,안경벗은바바라,09.09 11:31:54
7485614,,No Reply,
7485614,체셔,마법의수정화살,09.09 11:32:47
7485614,수아맘,애쉬장인리선족 ㄱㄱ  - dc App,09.09 11:33:14
7485612,ㅇㅇ1,근숭이 새끼들 평원딜 카운터 스증딜러 따잇 해놓고 이제는 평원딜까지 넘보는 양심없는 짓하네 ㅋㅋ,09.09 11:33:07
7485612,ㅇㅇ,스증원딜이 느그 평원딜 새끼들 dps못잡는게 제일커서 못나오는데 애미뒤진소리할래?ㅋㅋ 근숭이새끼들은 라선족빼고 나오지도 못하는데 광물새낀가,09.09 11:35:06
7485612,ㅇㅇ2,근숭이가 섬 지배중이라 레녹스 상위권인데 역시 날조는 스증저능아 스능아 ㅋㅋ,09.09 11:40:06
7485612,,No Reply,
7485611,화이트,개미알밥 나옴,09.09 11:31:09
7485611,정상청작,브부이 아무나 잡아다 강간하고싶다,09.09 11:31:33
7485611,안닦안닦,No Reply,09.09 11:31:42
7485611,ㅇㅇ,니 오줌구멍에 바느질 해놓을듯,09.09 11:47:42
7485611,레라뷰.,그럼 마이가 내 쥬지 만져주는거임? 오 바느질할때 얼싸하겠네...,09.09 11:49:23
7485611,,No Reply,
7485610,ㅇㅇ,팀원이 쎈놈한테 박치기를 못하게 목줄을 잡는 실력,09.09 11:31:05
7485610,동경화,포커싱 잘못당하면 순식간에 터지긴 함,09.09 11:31:28
7485610,쿠쿠다스쿠쿠,당연히 있지 교전 잘하면 템차이나도 이기는 경우가 있는데,09.09 11:31:43
7485610,,No Reply,
7485609,ㅇㅇ,이동기가 있는놈들도 라슝좍한테 정상화당하는데 생뚜벅이가 어케삶...,09.09 11:31:07
7485609,수아맘,원거리(아님)  - dc App,09.09 11:32:04
7485609,,No Reply,
7485608,재킨데,근접해서 써야하는데 따로 유지력도없어서  - dc App,09.09 11:30:27
7485608,ㅇㅇ,방체계수 있어서 탱가도 한콤에 녹이는데딜가면 한콤 넣기전에 터져서,09.09 11:30:33
7485608,윾도리,ㄹㅇ이가,09.09 11:31:37
7485608,니노,탱안가면 딜 어캐넣게?,09.09 11:30:46
7485608,,No Reply,
7485608,룬,딜로 가면 터짐,09.09 11:31:23
7485608,엘레리엘렐레,즉발 cc 없는 대신 딜러를 죽이는 능력이 있음,09.09 11:31:37
7485608,Espada,엘레나에게 추가 체력 계수가 있다는걸 아시나요,09.09 11:31:58
7485605,1616189,골라도 지금 제일 구린 걸 고르냐........,09.09 11:32:54
7485604,리오선족,와 르노어 개꼴,09.09 11:29:59
7485604,동탄맘리오,최고미인,09.09 11:32:46
7485604,룬,cc잘따고 순방만 잘하라고 하셈 그럼 점수 잘 올라가겠구만,09.09 11:30:13
7485604,,No Reply,
7485604,동경화,시즌초라 사람 몰려있나?,09.09 11:30:15
7485604,ㅇㅇ,새 시즌이라 소프트리셋되서 지금 빡셀걸,09.09 11:30:26
7485603,Halolay,3달?,09.09 11:30:00
7485602,ㅇㅇ,포코템 안입으면 사르르녹음 진짜,09.09 11:29:17
7485602,재킨데,성갑끼고 존버하거나불드끼고 버니햇 노리거나 정도인듯  - dc App,09.09 11:31:06
7485600,정상청작,No Reply,09.09 11:29:33
7485600,필순순이,No Reply,09.09 11:30:39
7485600,찡드,No Reply,09.09 11:30:14
7485599,지능낮은사람1,난가..,09.09 11:30:09
7485599,Halolay,No Reply,09.09 11:30:39
7485598,ㅇㅇ,레이더 못쓰는 병신 원딜인데 그 새낀 평원딜 취급 해주면 안 됨,09.09 11:29:10
7485598,수아맘,레이더 안가는구나 카티야는  - dc App,09.09 11:29:42
7485598,리오선족,저탱이가 뭘알아,09.09 11:30:46
7485598,,No Reply,
7485598,은기잇,지금 좆밥 맞음 - dc App,09.09 11:33:25
7485597,ㅇㅇ,주말이여도 아침엔 사람이 없는지라...,09.09 11:30:22
7485597,야가다맨,ㅇㅇ 그래서... 아침에는 그냥 큐잡고 매칭 수준 보고서 닷지 바로 때려넣고는오후 7시 이후에 게임돌림,09.09 11:33:57
7485597,,No Reply,
7485595,ㅇㅇ,No Reply,09.09 11:29:01
7485593,히트샷,텔루 말하는거면 평타 칠때마다 적용이라 약해보이는건 어쩔 수 업슴,09.09 11:29:13
7485593,Ykr,그거가는애들은그거라도가야댐,09.09 11:29:17
7485592,ㅇㅇ,아비손땀잔뜩묻은도끼,09.09 11:28:20
7485592,Halolay,나도 아비한테 분홍신 주니까 헤르메스 주더라,09.09 11:28:22
7485592,,No Reply,
7485592,필순순이,봉부분에질척하고시큼한냄새나는거묻어있을듯  - dc App,09.09 11:29:57
7485591,GodKnows,너도 나빠,09.09 11:32:55
7485590,ㅇㅇ,리워크전에도 라우라닌 체급 멀쩡하실땐 원래 타지아유리도씹어드셨어,09.09 11:30:06
7485589,ㅇㅇ,맞는말이네 ㅇㅇ,09.09 11:28:46
7485589,갈색달,요즘은 쓸만해,09.09 11:28:58
7485588,ㅇㅇ,걍 약코랑 지들이 못하는거 아님? 지표도 좋은거같은데,09.09 11:29:18
7485586,ㅇㅇ,ㄴㄴ 걍 오빠들이 하는 카밀로에 찢겨죽음,09.09 11:28:19
7485586,GodKnows,현지인이 대회 조합가져와도 부캐팔로스 팀한테 따잇,09.09 11:34:00
7485585,심심,No Reply,09.09 11:27:53
7485585,ㅇㅇ,부거는 전강이 첫코어맞긴해 ㅇㅇㅇ  - dc App,09.09 11:27:58
7485584,윾도리,ㅇㅇ,09.09 11:27:41
7485584,ㅇㅇ1,돌소하면 자주씀,09.09 11:27:46
7485584,히트샷,총쏘는 캐릭터하면 쓰긴 해,09.09 11:27:46
7485584,1616189,난 마우스 사이드키씀,09.09 11:27:53
7485584,Pagaga,제니할때 마니씀,09.09 11:27:53
7485584,,No Reply,
7485584,Espada,장전할일을 안만들면 해결,09.09 11:28:00
7485584,동경화,돌소같은거 아니면야,09.09 11:28:18
7485584,룬,돌소 면 자주 씀,09.09 11:30:51
7485583,심심,No Reply,09.09 11:27:41
7485583,ㅇㅇ,No Reply,09.09 11:28:04
7485582,ㅇㅇ,가지견 체감 ㅈ도안됨 솔직히 방어력계수 추가해야함,09.09 11:28:27
7485582,이다나,"젠장마커스,,든든하구나",09.09 11:28:27
7485582,,No Reply,
7485582,Rievment,그 룰 부서주마,09.09 11:30:45
7485581,정상청작,개쓰레기,09.09 11:27:26
7485581,ㅇㅇ,극찬은 주고 튀었음...,09.09 11:27:50
7485580,ㅇㅇ1,맞아맞아 형은 근숭이라 뇌없이 들어가도 스증평 가리지 않고 다 터트릴 수 있어야 돼,09.09 11:27:45
7485580,ㅇㅇ,근딜(이겨야한qwedfr) 평원딜 딸깍 이지만 평원딜이 더 고귀하고 피지컬좋은데??,09.09 11:29:34
7485580,Ewer,카티야 구리다는거에 개발작하고 썰전붙다가 반박도 못하고 하는게 아무튼 평원딜까기임? 병신련 ㅋㅋ  - dc App,09.09 11:32:42
7485580,,No Reply,
7485579,동경화,No Reply,09.09 11:26:31
7485579,Rievment,No Reply,09.09 11:30:01
7485579,필순순이,짤녀 자지클거같네..♡  - dc App,09.09 11:26:53
7485575,ㅇㅇ,좋은데 지금,09.09 11:26:19
7485575,윾도리,스증브루저도 원콤내던데 뭘,09.09 11:26:50
7485575,,No Reply,
7485575,도별,엘레나 지금 통계 좋더만,09.09 11:31:18
